t,x,y,z,
9893,0.0136377175588,0.00166346361973,-0.404021037795,
9905,0.0136778264896,0.0012584238599,-0.427040066318,
9923,0.0136778264896,0.0012584238599,-0.427040066318,
9944,0.0137056945418,0.00100127266963,-0.442681873171,
9963,0.012801650112,5.68074339396e-05,-0.4655274826,
9981,0.0128147589824,-5.92308929138e-05,-0.473194377497,
10000,0.0128654275304,-0.00044001138676,-0.499349529033,
10023,0.0128654275304,-0.00044001138676,-0.499349529033,
10039,0.0118618146021,-0.00127989815998,-0.524588259691,
10058,0.0118822945356,-0.00141319690947,-0.534525910331,
10087,0.0119409254445,-0.00172130687403,-0.55833795354,
10102,0.0119409254445,-0.00172130687403,-0.55833795354,
10131,0.0120237876089,-0.00204886823523,-0.584886662649,
10141,0.0120435690043,-0.00211360981166,-0.590325142332,
10169,0.0112033519642,-0.00299710788122,-0.609256118833,
10196,0.0112033519642,-0.00299710788122,-0.609256118833,
10206,0.0112437799292,-0.00310714501659,-0.618814473411,
10227,0.0113521005583,-0.00334916496976,-0.640955057332,
10250,0.0114060332542,-0.00344624832835,-0.650390587345,
10274,0.0104743851213,-0.00402385364333,-0.66546948118,
10292,0.0105600998777,-0.00413801288906,-0.677869307746,
10311,0.0105600998777,-0.00413801288906,-0.677869307746,
10334,0.0107046619782,-0.00428423270141,-0.695556668761,
10350,0.0107388783652,-0.00431200736706,-0.699212623373,
10371,0.00986139087025,-0.0049035727074,-0.70923100274,
10404,0.0099552993771,-0.004961109224,-0.71814199874,
10418,0.0100545408364,-0.00500882489996,-0.726660123157,
10431,0.0100934519795,-0.0050239929681,-0.729739333477,
10460,0.0102457618759,-0.00506895337746,-0.740759674012,
10487,0.00912419141601,-0.00560354708403,-0.744253105531,
10502,0.00930629911924,-0.00563217816129,-0.755679437876,
10521,0.00937706334067,-0.00563619655793,-0.759575050786,
10543,0.0094884640827,-0.00563712377834,-0.765258517246,
10566,0.00955983438886,-0.00563383566591,-0.768626414355,
10586,0.00849150206716,-0.00614652891477,-0.777655643724,
10603,0.0085973232033,-0.00612728577642,-0.781804039894,
10636,0.00881257516928,-0.00607765066371,-0.789170529007,
10640,0.00881257516928,-0.00607765066371,-0.789170529007,
10665,0.00800135728469,-0.00672655543982,-0.794813276825,
10684,0.00800135728469,-0.00672655543982,-0.794813276825,
10708,0.00822147463026,-0.00665503324121,-0.800710239302,
10721,0.00822147463026,-0.00665503324121,-0.800710239302,
10740,0.00822147463026,-0.00665503324121,-0.800710239302,
10756,0.00865442897387,-0.00648818848794,-0.810129219633,
10784,0.00769505752041,-0.00694384141273,-0.815024533707,
10798,0.00779061059209,-0.00690033206989,-0.816656809434,
10814,0.00779061059209,-0.00690033206989,-0.816656809434,
10836,0.00789769302061,-0.006850572434,-0.818383827304,
10859,0.00816289867722,-0.00672302276227,-0.822269610682,
10879,0.00733862712545,-0.00707183478392,-0.824580590409,
10906,0.00758113348423,-0.00694266177743,-0.827615324237,
10921,0.00758113348423,-0.00694266177743,-0.827615324237,
