times,x,y,z
0.0,0.0,0.0,1.0
0.06060606060606061,2.282516079323443,0.5917201359703677,1.322360688125541
0.12121212121212122,4.306837521125627,1.136714239288378,1.9103594022918216
0.18181818181818182,6.131941413695515,1.6348941896418792,2.519604549211328
0.24242424242424243,7.799553735265397,2.0928743861627868,3.0847772492909393
0.30303030303030304,9.33685975127139,2.5168022947748803,3.5943220660062507
0.36363636363636365,10.763255444751179,2.9117591669558416,4.051042825198736
0.42424242424242425,12.093307850076997,3.2822087509579227,4.463125423733572
0.48484848484848486,13.338754659646646,3.6318661215121777,4.837358338778594
0.5454545454545454,14.509009306031313,3.9640396422883852,5.1801442560747635
0.6060606060606061,15.6117771462943,4.281723354521092,5.497098308776399
0.6666666666666667,16.653653616436845,4.5874511518124,5.79200588690583
0.7272727272727273,17.640222427742604,4.883379229975874,6.067512301905751
0.7878787878787878,18.575890776983506,5.171860781661004,6.326891827281161
0.8484848484848485,19.46450010148658,5.454988915177919,6.572568506159296
0.9090909090909092,20.30953531581582,5.734410288695607,6.805699329424343
0.9696969696969697,21.114123479922526,6.011333410788807,7.026208835431447
1.0303030303030303,21.880857519605666,6.287108456301969,7.234619418588473
1.0909090909090908,22.611731181455912,6.56345884062794,7.432153613033305
1.1515151515151516,23.308589068525272,6.841771013239239,7.619254487415877
1.2121212121212122,23.973180388062705,7.123071156443213,7.795755373512105
1.2727272727272727,24.60715895151414,7.40802518538205,7.960879866223886
1.3333333333333335,25.212038738577057,7.697162536187214,8.113711851224998
1.393939393939394,25.78891913559337,7.991572889482429,8.254232054218532
1.4545454545454546,26.3387265507051,8.29220478769409,8.382077490928102
1.5151515151515151,26.862382638337152,8.59971787627136,8.496622853644249
1.5757575757575757,27.36080504714895,8.91448578662204,8.596990405575683
1.6363636363636365,27.834907420034455,9.23659613611257,8.682049980849294
1.696969696969697,28.285597472447645,9.56600410012524,8.75063585310259
1.7575757575757576,28.71344521790379,9.903164045548777,8.802091639847932
1.8181818181818183,29.118771259089666,10.24847234130134,8.835623610401749
1.878787878787879,29.501949426490857,10.602076822270574,8.850382214235697
1.9393939393939394,29.863411821885546,10.963879857589248,8.84547218433878
2.0,30.20364881834451,11.333538350635253,8.819952537217343
2.0606060606060606,30.523209060231128,11.710463739031596,8.77283657289508
2.121212121212121,30.822721257446254,12.093924170241385,8.703159742566026
2.1818181818181817,31.102505815446303,12.483647278476429,8.61030540345625
2.2424242424242427,31.362417210252236,12.879319718059913,8.493696289322852
2.303030303030303,31.602467686956743,13.280440690550638,8.352814424773854
2.3636363636363638,31.822860248513386,13.686337957882133,8.187216682191423
2.4242424242424243,32.023988655736616,14.096167842362638,7.996534781731873
2.484848484848485,32.20643742730175,14.508915226675109,7.780475291325665
2.5454545454545454,32.370981839744985,14.923393553877222,7.538819626677411
2.606060606060606,32.51854901328335,15.33829066517553,7.271432520903209
2.666666666666667,32.6494725384044,15.752899433781657,6.978396784832802
2.7272727272727275,32.76391697877427,16.16651610574141,6.659892404092231
2.787878787878788,32.86229236443351,16.578294591152932,6.3161595169489075
2.8484848484848486,32.945185737114315,16.987368026273572,5.94752017713266
2.909090909090909,33.013361150240506,17.39284877351991,5.554378353835714
2.9696969696969697,33.06775966892754,17.79382842146774,5.137219931712709
3.0303030303030303,33.109426886039294,18.189413419309812,4.696608566168649
3.090909090909091,33.13875137549086,18.579065377993256,4.233138006797462
3.1515151515151514,33.15606401546783,18.962276836645056,3.74744642542801
3.2121212121212124,33.161807409604926,19.33853788411042,3.240216426177894
3.272727272727273,33.156468692485696,19.707374090967274,2.712170939047219
3.3333333333333335,33.1405764131406,20.068347076517732,2.1640728219515015
3.393939393939394,33.11437852545647,20.42110922897223,1.5966811792038904
3.4545454545454546,33.07791209100859,20.765367040923145,1.0107474750846117
3.515151515151515,33.031217595532716,21.100828197116837,0.4070383352488086
3.5757575757575757,32.99482553859223,21.316957099978044,-0.00016054013892068423
3.6363636363636367,32.99482553859223,21.316957099978044,-0.00016054013892068423
3.6969696969696972,32.99482553859223,21.316957099978044,-0.00016054013892068423
3.757575757575758,32.99482553859223,21.316957099978044,-0.00016054013892068423
3.8181818181818183,32.99482553859223,21.316957099978044,-0.00016054013892068423
3.878787878787879,32.99482553859223,21.316957099978044,-0.00016054013892068423
3.9393939393939394,32.99482553859223,21.316957099978044,-0.00016054013892068423
4.0,32.99482553859223,21.316957099978044,-0.00016054013892068423
